 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [01/Feb/2017 19:47:53] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:47:53] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 19:47:53] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 19:47:53] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:48:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:53:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:58:28] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:35] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:35] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:35] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 19:59:35] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 19:59:35] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:43] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:43] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 19:59:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:25] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:25] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:25] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 20:02:25] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 20:02:25] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:32] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:32] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:33] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:33] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:33] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:02:33] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:03:28] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:04:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:08:28] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:13:28] "POST /event HTTP/1.1" 200 -
 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [01/Feb/2017 20:52:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:45] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 20:52:45] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 20:52:45] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 20:52:54] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:52:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 20:53:49] "POST /event HTTP/1.1" 200 -
 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [01/Feb/2017 21:05:12] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:16] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:16] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:16] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:20] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:28] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:39] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:39] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:39] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:05:46] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:05:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:28] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:44] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:06:44] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:06:44] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:06:53] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:06:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:07:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:11] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:11] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:11] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:15] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:29] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:49] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:08:56] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:56] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:56] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:08:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:13:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:17:56] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:02] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:02] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:02] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:18:02] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:18:02] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:18:05] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:18:56] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:06] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:19:06] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:19:06] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 21:19:14] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:16] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 21:19:16] "POST /event HTTP/1.1" 200 -
